Track,Artist,Title,Time
01,Steve Goodman,City of New Orleans,3:52
02,Todd Snider,Corpus Christi Bay,6:37
03,Jimmy Buffett,It's My Job,3:15
04,Todd Snider,Doll Face,3:19
05,Steve Goodman,Turnpike Tom,2:27
06,Bill Withers,Sweet Wanomi,2:35
07,Willie Nelson,Time of the Preacher,2:27
08,Iron and Wine,The Rooster Moans,3:24
09,Steve Goodman,Mind Your Own Business,3:12
10,The Kinks,Sunny Afternoon,3:36
11,The Band,The Weight,4:34
